rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
1763,3575,1982,12,6,no,other,yes,no,2.0269756018,manufacturing,operatives_and_kindred,nothern_central
1764,3575,1983,12,7,no,other,yes,no,2.0883155824,manufacturing,operatives_and_kindred,nothern_central
1765,3575,1984,12,8,no,other,yes,no,2.0880114924,manufacturing,operatives_and_kindred,nothern_central
1766,3575,1985,12,9,no,other,yes,no,2.2077945287,manufacturing,operatives_and_kindred,nothern_central
1767,3575,1986,12,10,no,other,yes,no,2.1877269656,manufacturing,operatives_and_kindred,nothern_central
1768,3575,1987,12,11,no,other,yes,no,2.1487609971,manufacturing,operatives_and_kindred,nothern_central
1769,3580,1980,12,2,no,other,no,no,1.4432033943,trade,clerical_and_kindred,nothern_central
1770,3580,1981,12,3,no,other,no,no,1.4171660248,business_and_repair_service,clerical_and_kindred,nothern_central
1771,3580,1982,12,4,no,other,no,no,1.6527630372,manufacturing,clerical_and_kindred,nothern_central
1772,3580,1983,12,5,no,other,no,no,1.6936613904,manufacturing,clerical_and_kindred,nothern_central
1773,3580,1984,12,6,no,other,no,no,1.6825463843,trade,clerical_and_kindred,nothern_central
1774,3580,1985,12,7,no,other,no,no,1.6782228621,trade,laborers_and_farmers,nothern_central
1775,3580,1986,12,8,no,other,no,no,1.481682544,trade,clerical_and_kindred,nothern_central
1776,3580,1987,12,9,no,other,yes,no,1.437259536,business_and_repair_service,"craftsmen, foremen_and_kindred",nothern_central
1777,3581,1980,14,2,no,other,no,no,1.1263234911,transportation,"managers, officials_and_proprietors",south
1778,3581,1981,14,3,no,other,no,no,0.2309867288,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1779,3581,1982,14,4,no,other,no,no,2.2271266817,manufacturing,clerical_and_kindred,south
1780,3581,1983,14,5,no,other,no,no,2.1716971913,manufacturing,operatives_and_kindred,nothern_central
1781,3581,1984,14,6,no,other,yes,no,2.220440789,manufacturing,"professional, technical_and_kindred",nothern_central
1782,3581,1985,14,7,no,other,yes,no,2.1814772204,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1783,3581,1986,14,8,no,other,yes,no,2.4390413939,manufacturing,"professional, technical_and_kindred",nothern_central
1784,3581,1987,14,9,no,other,yes,no,2.5104234826,manufacturing,operatives_and_kindred,nothern_central
1785,3589,1980,12,2,yes,other,yes,no,1.6711431179,manufacturing,operatives_and_kindred,nothern_central
1786,3589,1981,12,3,yes,other,yes,no,2.0249533564,manufacturing,operatives_and_kindred,nothern_central
1787,3589,1982,12,4,yes,other,yes,no,-0.487303126,manufacturing,operatives_and_kindred,nothern_central
1788,3589,1983,12,5,yes,other,yes,no,1.861542263,manufacturing,laborers_and_farmers,nothern_central
1789,3589,1984,12,6,yes,other,yes,no,1.9449106487,manufacturing,operatives_and_kindred,nothern_central
1790,3589,1985,12,7,yes,other,yes,no,1.8713222921,manufacturing,operatives_and_kindred,nothern_central
1791,3589,1986,12,8,yes,other,yes,no,1.9422373767,manufacturing,operatives_and_kindred,nothern_central
1792,3589,1987,12,9,yes,other,yes,no,2.0334303091,manufacturing,operatives_and_kindred,nothern_central
1793,3591,1980,12,2,no,other,no,no,1.1188803042,trade,laborers_and_farmers,nothern_central
1794,3591,1981,12,3,no,other,no,no,1.8392400075,trade,"craftsmen, foremen_and_kindred",nothern_central
1795,3591,1982,12,4,yes,other,yes,no,1.8927637056,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1796,3591,1983,12,5,yes,other,yes,no,1.9573481877,manufacturing,laborers_and_farmers,nothern_central
1797,3591,1984,12,6,yes,other,yes,no,2.0327019961,manufacturing,laborers_and_farmers,nothern_central
1798,3591,1985,12,7,yes,other,yes,no,2.1883931744,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1799,3591,1986,12,8,yes,other,no,no,2.3037753359,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1800,3591,1987,12,9,yes,other,no,no,2.2772119385,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1801,3598,1980,12,3,no,other,no,no,1.7669975883,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1802,3598,1981,12,4,no,other,no,no,1.8012971737,manufacturing,operatives_and_kindred,nothern_central
1803,3598,1982,12,5,no,other,no,no,1.9258828621,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1804,3598,1983,12,6,no,other,no,no,2.0438638198,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1805,3598,1984,12,7,no,other,no,no,2.1299024341,manufacturing,operatives_and_kindred,nothern_central
1806,3598,1985,12,8,no,other,yes,no,2.1590043645,manufacturing,operatives_and_kindred,nothern_central
1807,3598,1986,12,9,no,other,yes,no,2.2238935239,manufacturing,operatives_and_kindred,nothern_central
1808,3598,1987,12,10,yes,other,yes,no,2.1307424916,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1809,3602,1980,12,5,yes,other,no,no,2.0102411766,manufacturing,operatives_and_kindred,south
1810,3602,1981,12,6,yes,other,no,no,2.0721858048,manufacturing,operatives_and_kindred,nothern_central
1811,3602,1982,12,7,no,other,no,no,2.2616031113,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1812,3602,1983,12,8,yes,other,yes,no,2.2109179045,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1813,3602,1984,12,9,yes,other,yes,no,2.2421621722,manufacturing,"professional, technical_and_kindred",nothern_central
1814,3602,1985,12,10,yes,other,yes,no,2.0800824986,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1815,3602,1986,12,11,no,other,yes,no,2.1389368015,manufacturing,operatives_and_kindred,nothern_central
1816,3602,1987,12,12,yes,other,yes,no,2.1605954547,manufacturing,"professional, technical_and_kindred",nothern_central
1817,3607,1980,10,7,no,other,no,no,0.9072417973,trade,operatives_and_kindred,nothern_central
1818,3607,1981,10,8,no,other,no,no,0.0747235462,entertainment,"professional, technical_and_kindred",nothern_central
1819,3607,1982,10,9,no,other,no,no,0.1715794603,entertainment,"professional, technical_and_kindred",nothern_central
1820,3607,1983,10,10,no,other,no,no,0.9480025645,entertainment,"professional, technical_and_kindred",nothern_central
1821,3607,1984,10,11,no,other,no,no,1.2270708556,entertainment,"professional, technical_and_kindred",nothern_central
1822,3607,1985,10,12,no,other,no,no,0.4354531453,entertainment,"professional, technical_and_kindred",nothern_central
1823,3607,1986,10,13,no,other,no,no,0.638811979,entertainment,"professional, technical_and_kindred",nothern_central
1824,3607,1987,10,14,no,other,no,no,1.6775561665,entertainment,"professional, technical_and_kindred",nothern_central
1825,3621,1980,12,4,no,other,no,yes,1.5084976782,manufacturing,operatives_and_kindred,nothern_central
1826,3621,1981,12,5,yes,other,no,no,1.8316053778,manufacturing,operatives_and_kindred,nothern_central
1827,3621,1982,12,6,yes,other,no,no,1.506580527,manufacturing,operatives_and_kindred,nothern_central
1828,3621,1983,12,7,yes,other,no,no,1.6316551191,manufacturing,operatives_and_kindred,nothern_central
1829,3621,1984,12,8,yes,other,no,no,1.5450165857,manufacturing,operatives_and_kindred,nothern_central
1830,3621,1985,12,9,yes,other,no,no,1.8200289977,manufacturing,laborers_and_farmers,nothern_central
1831,3621,1986,12,10,yes,other,no,yes,1.6419582185,manufacturing,operatives_and_kindred,nothern_central
1832,3621,1987,12,11,no,other,no,yes,1.6889905441,manufacturing,laborers_and_farmers,nothern_central
1833,3628,1980,14,3,no,other,yes,no,1.8422159621,trade,clerical_and_kindred,nothern_central
1834,3628,1981,14,4,no,other,yes,no,1.7361896181,manufacturing,"professional, technical_and_kindred",nothern_central
1835,3628,1982,14,5,no,other,yes,no,2.2919916843,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1836,3628,1983,14,6,no,other,yes,no,1.8380289668,manufacturing,"managers, officials_and_proprietors",south
1837,3628,1984,14,7,no,other,yes,no,2.3319420551,manufacturing,clerical_and_kindred,south
1838,3628,1985,14,8,no,other,yes,no,2.2888794459,manufacturing,"managers, officials_and_proprietors",nothern_central
1839,3628,1986,14,9,no,other,yes,no,2.5101442959,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1840,3628,1987,14,10,no,other,yes,no,2.4609520205,manufacturing,"managers, officials_and_proprietors",south
1841,3653,1980,12,2,no,other,yes,no,1.670645894,trade,"managers, officials_and_proprietors",nothern_central
1842,3653,1981,12,3,no,other,yes,no,1.9392771038,business_and_repair_service,"managers, officials_and_proprietors",nothern_central
1843,3653,1982,12,4,no,other,yes,no,2.0495850491,trade,"managers, officials_and_proprietors",nothern_central
1844,3653,1983,12,5,no,other,yes,no,2.010247209,trade,"managers, officials_and_proprietors",nothern_central
1845,3653,1984,12,6,no,other,yes,no,2.0917922152,trade,"managers, officials_and_proprietors",nothern_central
1846,3653,1985,12,7,no,other,no,no,2.0233384994,trade,"managers, officials_and_proprietors",nothern_central
1847,3653,1986,12,8,no,other,no,no,1.9755976956,trade,"managers, officials_and_proprietors",nothern_central
1848,3653,1987,12,9,no,other,yes,no,1.853110755,trade,"managers, officials_and_proprietors",nothern_central
1849,3706,1980,13,4,no,other,no,no,1.6744108136,professional_and_related service,"professional, technical_and_kindred",nothern_central
1850,3706,1981,13,5,no,other,no,no,1.7917594692,construction,"craftsmen, foremen_and_kindred",south
1851,3706,1982,13,6,no,other,no,no,1.5187977109,trade,sales_workers,south
1852,3706,1983,13,7,no,other,no,no,1.7254100887,trade,"managers, officials_and_proprietors",south
1853,3706,1984,13,8,no,other,no,no,1.6486448326,trade,"managers, officials_and_proprietors",south
1854,3706,1985,13,9,no,other,no,no,1.7776697238,personal_service,"professional, technical_and_kindred",south
1855,3706,1986,13,10,no,other,no,no,1.7732931875,entertainment,clerical_and_kindred,south
1856,3706,1987,13,11,no,other,yes,no,1.8122887605,professional_and_related service,clerical_and_kindred,south
1857,3707,1980,13,2,no,other,no,no,-1.103046886,professional_and_related service,clerical_and_kindred,nothern_central
1858,3707,1981,13,3,no,other,yes,no,1.8638262568,finance,"managers, officials_and_proprietors",nothern_central
1859,3707,1982,13,4,no,other,yes,no,1.7443302307,trade,sales_workers,nothern_central
1860,3707,1983,13,5,no,other,yes,no,2.1128841642,manufacturing,sales_workers,nothern_central
1861,3707,1984,13,6,no,other,yes,no,2.081042823,trade,sales_workers,nothern_central
1862,3707,1985,13,7,no,other,yes,no,2.4019505431,trade,sales_workers,nothern_central
1863,3707,1986,13,8,no,other,yes,no,2.4931086152,manufacturing,sales_workers,nothern_central
1864,3707,1987,13,9,no,other,yes,no,2.7285794924,manufacturing,"managers, officials_and_proprietors",nothern_central
1865,3708,1980,12,1,no,other,no,no,1.6805250082,manufacturing,clerical_and_kindred,nothern_central
1866,3708,1981,12,2,no,other,no,no,1.7032289764,manufacturing,operatives_and_kindred,nothern_central
1867,3708,1982,12,3,yes,other,no,no,1.6688491749,manufacturing,operatives_and_kindred,nothern_central
1868,3708,1983,12,4,yes,other,no,no,2.018771941,manufacturing,operatives_and_kindred,nothern_central
1869,3708,1984,12,5,yes,other,no,no,2.0238736925,manufacturing,operatives_and_kindred,nothern_central
1870,3708,1985,12,6,yes,other,no,no,2.1220810104,manufacturing,operatives_and_kindred,nothern_central
1871,3708,1986,12,7,yes,other,no,no,2.0145280908,manufacturing,operatives_and_kindred,nothern_central
1872,3708,1987,12,8,yes,other,no,no,2.1487609971,public_administration,service_workers,nothern_central
1873,3743,1980,11,1,no,other,no,no,1.2561085587,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1874,3743,1981,11,2,no,other,no,no,1.716536048,manufacturing,operatives_and_kindred,nothern_central
1875,3743,1982,11,3,no,other,no,no,1.7210121377,manufacturing,"managers, officials_and_proprietors",nothern_central
1876,3743,1983,11,4,no,other,no,no,1.7646308018,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1877,3743,1984,11,5,no,other,yes,no,2.1474695623,manufacturing,"professional, technical_and_kindred",nothern_central
1878,3743,1985,11,6,no,other,yes,no,2.0894418547,manufacturing,"professional, technical_and_kindred",nothern_central
1879,3743,1986,11,7,no,other,yes,no,2.1484283981,manufacturing,"professional, technical_and_kindred",nothern_central
1880,3743,1987,11,8,no,other,yes,no,2.1604689445,manufacturing,"managers, officials_and_proprietors",nothern_central
1881,3777,1980,12,2,yes,other,yes,no,1.9487748545,trade,laborers_and_farmers,nothern_central
1882,3777,1981,12,3,yes,other,yes,no,2.0402208285,trade,laborers_and_farmers,nothern_central
1883,3777,1982,12,4,yes,other,yes,no,2.0665167764,trade,clerical_and_kindred,nothern_central
1884,3777,1983,12,5,yes,other,yes,no,2.2109179045,trade,clerical_and_kindred,nothern_central
1885,3777,1984,12,6,yes,other,yes,no,2.0840453041,trade,"managers, officials_and_proprietors",nothern_central
1886,3777,1985,12,7,yes,other,yes,no,2.0944658434,trade,"managers, officials_and_proprietors",nothern_central
1887,3777,1986,12,8,yes,other,yes,no,1.9804001497,trade,"managers, officials_and_proprietors",nothern_central
1888,3777,1987,12,9,yes,other,yes,no,1.9979314761,trade,"managers, officials_and_proprietors",nothern_central
1889,3831,1980,11,3,no,other,no,no,1.1731240282,trade,service_workers,nothern_central
1890,3831,1981,11,4,no,other,no,no,1.3188816849,trade,service_workers,nothern_central
1891,3831,1982,11,5,no,other,no,no,1.4803812894,trade,service_workers,nothern_central
1892,3831,1983,11,6,no,other,no,no,1.6137507709,trade,service_workers,nothern_central
1893,3831,1984,11,7,no,other,no,no,1.4068405028,trade,service_workers,nothern_central
1894,3831,1985,11,8,no,other,yes,no,1.3917492118,trade,service_workers,nothern_central
1895,3831,1986,11,9,no,other,yes,no,1.2916389411,trade,service_workers,nothern_central
1896,3831,1987,11,10,no,other,yes,no,1.3327156802,trade,service_workers,nothern_central
1897,3844,1980,11,3,no,other,no,no,1.4404162135,manufacturing,operatives_and_kindred,south
1898,3844,1981,11,4,no,other,no,no,1.4139458925,manufacturing,"professional, technical_and_kindred",south
1899,3844,1982,11,5,no,other,no,no,1.5474025215,business_and_repair_service,clerical_and_kindred,south
1900,3844,1983,11,6,no,other,no,no,1.7688287091,transportation,clerical_and_kindred,south
1901,3844,1984,11,7,no,other,no,no,1.7664278682,manufacturing,clerical_and_kindred,south
1902,3844,1985,11,8,no,other,no,no,1.8713222921,transportation,clerical_and_kindred,south
1903,3844,1986,11,9,no,other,no,no,1.7102716413,manufacturing,"managers, officials_and_proprietors",south
1904,3844,1987,11,10,no,other,no,no,1.6103474168,manufacturing,"managers, officials_and_proprietors",south
1905,3847,1980,12,3,yes,other,no,no,2.2493603318,construction,"craftsmen, foremen_and_kindred",nothern_central
1906,3847,1981,12,4,yes,other,no,no,2.3597435068,construction,"craftsmen, foremen_and_kindred",nothern_central
1907,3847,1982,12,5,yes,other,yes,no,2.2797704152,transportation,"craftsmen, foremen_and_kindred",nothern_central
1908,3847,1983,12,6,yes,other,yes,no,2.3201171964,construction,"craftsmen, foremen_and_kindred",nothern_central
1909,3847,1984,12,7,yes,other,yes,no,2.3044660555,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
1910,3847,1985,12,8,yes,other,yes,no,2.4019505431,construction,"craftsmen, foremen_and_kindred",nothern_central
1911,3847,1986,12,9,yes,other,yes,no,2.4390413939,construction,"craftsmen, foremen_and_kindred",nothern_central
1912,3847,1987,12,10,yes,other,yes,no,2.4541426467,construction,"craftsmen, foremen_and_kindred",nothern_central
1913,3848,1980,12,2,no,other,no,no,1.9980459035,trade,clerical_and_kindred,nothern_central
1914,3848,1981,12,3,no,other,no,no,1.8931595837,trade,clerical_and_kindred,nothern_central
1915,3848,1982,12,4,no,other,no,no,1.8523903411,trade,clerical_and_kindred,nothern_central
1916,3848,1983,12,5,no,other,no,no,1.6205304579,trade,clerical_and_kindred,nothern_central
1917,3848,1984,12,6,no,other,no,no,1.9962039431,manufacturing,clerical_and_kindred,nothern_central
1918,3848,1985,12,7,no,other,no,no,1.583858775,trade,"managers, officials_and_proprietors",nothern_central
1919,3848,1986,12,8,no,other,yes,no,1.8490382523,trade,"managers, officials_and_proprietors",nothern_central
1920,3848,1987,12,9,no,other,yes,no,2.0591488384,trade,"managers, officials_and_proprietors",nothern_central
1921,3882,1980,15,1,yes,other,no,no,0.5945394135,trade,service_workers,south
1922,3882,1981,15,2,no,other,no,no,0.5461649902,trade,service_workers,south
1923,3882,1982,15,3,no,other,no,no,0.9526954138,personal_service,"professional, technical_and_kindred",south
1924,3882,1983,15,4,no,other,no,no,0.7713790288,construction,laborers_and_farmers,south
1925,3882,1984,15,5,no,other,no,no,2.0282922577,entertainment,"professional, technical_and_kindred",south
1926,3882,1985,15,6,no,other,no,no,1.9651311955,business_and_repair_service,"managers, officials_and_proprietors",south
1927,3882,1986,15,7,no,other,no,no,1.90558908,business_and_repair_service,"professional, technical_and_kindred",south
1928,3882,1987,15,8,no,other,no,no,1.6559426901,manufacturing,"professional, technical_and_kindred",south
1929,3937,1980,11,3,no,black,no,no,1.4479995666,public_administration,clerical_and_kindred,south
1930,3937,1981,11,4,yes,black,no,no,1.328025453,public_administration,operatives_and_kindred,south
1931,3937,1982,11,5,yes,black,no,no,1.5239301653,trade,clerical_and_kindred,south
1932,3937,1983,11,6,no,black,no,no,1.5949603626,trade,clerical_and_kindred,south
1933,3937,1984,11,7,yes,black,no,no,2.4451541632,trade,"managers, officials_and_proprietors",south
1934,3937,1985,11,8,no,black,yes,no,1.7360646259,public_administration,"professional, technical_and_kindred",south
1935,3937,1986,11,9,yes,black,yes,no,1.6933073773,public_administration,"professional, technical_and_kindred",south
1936,3937,1987,11,10,yes,black,yes,no,1.9829378161,professional_and_related service,"professional, technical_and_kindred",south
1937,4000,1980,7,9,no,other,no,no,1.6112729284,construction,"craftsmen, foremen_and_kindred",south
1938,4000,1981,7,10,no,other,no,no,1.7525387561,construction,"craftsmen, foremen_and_kindred",south
1939,4000,1982,7,11,no,other,no,no,1.6714551702,construction,"craftsmen, foremen_and_kindred",south
1940,4000,1983,7,12,no,other,yes,no,1.4377280162,construction,laborers_and_farmers,south
1941,4000,1984,7,13,no,other,yes,no,1.9056899356,construction,"craftsmen, foremen_and_kindred",south
1942,4000,1985,7,14,no,other,yes,no,1.424010074,construction,"craftsmen, foremen_and_kindred",south
1943,4000,1986,7,15,no,other,yes,no,1.8038609693,manufacturing,"craftsmen, foremen_and_kindred",south
1944,4000,1987,7,16,no,other,yes,no,1.524606688,construction,"craftsmen, foremen_and_kindred",south
1945,4004,1980,12,4,no,other,no,no,2.0076153545,transportation,"professional, technical_and_kindred",south
1946,4004,1981,12,5,no,other,no,no,2.1799827709,transportation,"professional, technical_and_kindred",south
1947,4004,1982,12,6,no,other,no,no,1.9781854376,transportation,"professional, technical_and_kindred",south
1948,4004,1983,12,7,no,other,no,no,1.94855364,transportation,operatives_and_kindred,south
1949,4004,1984,12,8,no,other,no,no,2.0880114924,transportation,"craftsmen, foremen_and_kindred",south
1950,4004,1985,12,9,no,other,no,no,2.0944658434,transportation,"professional, technical_and_kindred",south
1951,4004,1986,12,10,no,other,no,no,1.9910166714,transportation,"professional, technical_and_kindred",south
1952,4004,1987,12,11,no,other,yes,no,2.0354323118,transportation,clerical_and_kindred,south
1953,4025,1980,9,2,no,other,no,no,0.8568673114,construction,"craftsmen, foremen_and_kindred",south
1954,4025,1981,9,3,no,other,no,no,1.3325041865,construction,"craftsmen, foremen_and_kindred",south
1955,4025,1982,9,4,no,other,yes,no,1.3052107752,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1956,4025,1983,9,5,no,other,yes,no,1.2145844649,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1957,4025,1984,9,6,no,other,no,no,1.2479246919,construction,"professional, technical_and_kindred",south
1958,4025,1985,9,7,yes,other,no,no,1.463113698,trade,sales_workers,south
1959,4025,1986,9,8,no,other,no,no,1.3404291052,manufacturing,operatives_and_kindred,south
1960,4025,1987,9,9,no,other,no,no,2.0438813663,construction,"craftsmen, foremen_and_kindred",south
1961,4032,1980,11,1,yes,other,no,no,1.3149490588,entertainment,laborers_and_farmers,south
1962,4032,1981,11,2,no,other,no,no,1.1941728754,professional_and_related service,clerical_and_kindred,south
1963,4032,1982,11,3,no,other,no,no,0.9009272146,trade,operatives_and_kindred,south
1964,4032,1983,11,4,no,other,no,no,1.2545327154,agricultural,operatives_and_kindred,south
1965,4032,1984,11,5,no,other,no,no,1.3828891917,manufacturing,laborers_and_farmers,south
1966,4032,1985,11,6,no,other,no,no,1.6126194387,manufacturing,operatives_and_kindred,south
1967,4032,1986,11,7,no,other,no,no,1.8687139504,manufacturing,operatives_and_kindred,south
1968,4032,1987,11,8,no,other,yes,no,1.8152517256,manufacturing,operatives_and_kindred,south
1969,4046,1980,9,6,no,other,yes,no,1.4384301155,trade,"craftsmen, foremen_and_kindred",south
1970,4046,1981,9,7,no,other,yes,no,1.541708465,trade,"craftsmen, foremen_and_kindred",south
1971,4046,1982,9,8,no,other,yes,no,1.4197477374,trade,"craftsmen, foremen_and_kindred",south
1972,4046,1983,9,9,no,other,yes,no,1.6799833278,trade,"craftsmen, foremen_and_kindred",south
1973,4046,1984,9,10,no,other,yes,no,1.3889991924,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1974,4046,1985,9,11,no,other,yes,no,1.4346742565,construction,"craftsmen, foremen_and_kindred",south
1975,4046,1986,9,12,no,other,yes,no,1.5570691252,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1976,4046,1987,9,13,no,other,yes,no,1.4846592017,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1977,4088,1980,13,4,no,other,no,no,2.2042504007,business_and_repair_service,"craftsmen, foremen_and_kindred",south
1978,4088,1981,13,5,no,other,no,no,2.411656188,manufacturing,sales_workers,south
1979,4088,1982,13,6,no,other,no,no,2.3146576742,trade,sales_workers,south
1980,4088,1983,13,7,no,other,no,no,2.5081694279,business_and_repair_service,sales_workers,south
1981,4088,1984,13,8,no,other,no,no,2.5988371161,manufacturing,sales_workers,south
1982,4088,1985,13,9,no,other,no,no,2.7003738574,business_and_repair_service,sales_workers,south
1983,4088,1986,13,10,no,other,yes,no,2.7414467079,manufacturing,sales_workers,south
1984,4088,1987,13,11,no,other,yes,no,2.6634401902,trade,"managers, officials_and_proprietors",south
1985,4091,1980,12,3,yes,other,yes,no,2.5641342059,manufacturing,operatives_and_kindred,south
1986,4091,1981,12,4,yes,other,yes,no,2.5102244578,manufacturing,operatives_and_kindred,south
1987,4091,1982,12,5,yes,other,yes,no,2.5933710767,manufacturing,operatives_and_kindred,south
1988,4091,1983,12,6,yes,other,yes,no,2.5637392791,manufacturing,operatives_and_kindred,south
1989,4091,1984,12,7,yes,other,yes,no,2.4653057235,manufacturing,"craftsmen, foremen_and_kindred",south
1990,4091,1985,12,8,yes,other,yes,no,2.6132596368,manufacturing,laborers_and_farmers,south
1991,4091,1986,12,9,yes,other,yes,no,2.6454980264,manufacturing,operatives_and_kindred,south
1992,4091,1987,12,10,yes,other,yes,no,2.2822923897,manufacturing,laborers_and_farmers,south
1993,4122,1980,16,0,no,other,yes,no,1.7771725007,professional_and_related service,"professional, technical_and_kindred",north_east
1994,4122,1981,16,1,no,other,yes,no,1.8971199849,professional_and_related service,"professional, technical_and_kindred",north_east
1995,4122,1982,16,2,no,other,yes,no,2.0269756018,professional_and_related service,"professional, technical_and_kindred",north_east
1996,4122,1983,16,3,no,other,yes,no,2.1308751968,professional_and_related service,"professional, technical_and_kindred",north_east
1997,4122,1984,16,4,no,other,yes,no,2.0454518779,professional_and_related service,"managers, officials_and_proprietors",north_east
1998,4122,1985,16,5,no,other,yes,no,2.2359654057,professional_and_related service,"professional, technical_and_kindred",north_east
1999,4122,1986,16,6,no,other,yes,no,2.1136189935,professional_and_related service,"professional, technical_and_kindred",north_east
2000,4122,1987,16,7,no,other,yes,no,2.1487609971,professional_and_related service,"professional, technical_and_kindred",north_east
2001,4127,1980,10,2,no,other,no,yes,1.1713673303,personal_service,service_workers,south
2002,4127,1981,10,3,no,other,no,no,1.8430527636,personal_service,service_workers,south
2003,4127,1982,10,4,no,other,no,no,1.1611687753,personal_service,clerical_and_kindred,south
2004,4127,1983,10,5,no,other,no,no,0.9177725985,trade,"craftsmen, foremen_and_kindred",south
2005,4127,1984,10,6,no,other,no,no,0.9271023925,trade,"craftsmen, foremen_and_kindred",south
2006,4127,1985,10,7,no,other,no,no,1.4558068481,trade,sales_workers,south
2007,4127,1986,10,8,no,other,no,no,1.3732189281,trade,laborers_and_farmers,south
2008,4127,1987,10,9,no,other,no,no,1.4484453271,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2009,4128,1980,12,4,yes,other,no,no,0.9933319106,construction,"craftsmen, foremen_and_kindred",south
2010,4128,1981,12,5,yes,other,no,no,0.9846680293,trade,clerical_and_kindred,south
2011,4128,1982,12,6,yes,other,no,no,1.2421373776,construction,laborers_and_farmers,south
2012,4128,1983,12,7,yes,other,no,no,1.7848335092,construction,laborers_and_farmers,south
2013,4128,1984,12,8,yes,other,no,no,1.8336850136,construction,"professional, technical_and_kindred",south
2014,4128,1985,12,9,no,other,no,no,1.5170540882,construction,laborers_and_farmers,south
2015,4128,1986,12,10,yes,other,no,no,1.6281111777,construction,laborers_and_farmers,south
2016,4128,1987,12,11,yes,other,no,no,1.4266262797,construction,laborers_and_farmers,south
2017,4159,1980,11,2,yes,other,no,no,1.6804583482,transportation,clerical_and_kindred,south
2018,4159,1981,11,3,yes,other,no,no,2.2900063108,transportation,clerical_and_kindred,south
2019,4159,1982,11,4,yes,other,no,no,2.0285794514,business_and_repair_service,laborers_and_farmers,south
2020,4159,1983,11,5,yes,other,yes,no,1.7586487302,transportation,clerical_and_kindred,south
2021,4159,1984,11,6,yes,other,yes,no,2.0030926041,transportation,operatives_and_kindred,south
2022,4159,1985,11,7,no,other,no,no,1.4745948804,trade,sales_workers,south
2023,4159,1986,11,8,no,other,yes,no,2.3520300169,trade,sales_workers,south
2024,4159,1987,11,9,no,other,yes,no,1.3884745137,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2025,4204,1980,11,4,yes,black,no,no,1.195795221,personal_service,service_workers,south
2026,4204,1981,11,5,no,black,no,no,1.3973553085,transportation,laborers_and_farmers,south
2027,4204,1982,11,6,no,black,no,no,1.5178944872,trade,"craftsmen, foremen_and_kindred",south
2028,4204,1983,11,7,no,black,yes,no,1.7860347105,trade,"craftsmen, foremen_and_kindred",south
2029,4204,1984,11,8,no,black,no,no,1.2517634682,trade,"craftsmen, foremen_and_kindred",south
2030,4204,1985,11,9,no,black,no,no,1.3062270384,transportation,laborers_and_farmers,south
2031,4204,1986,11,10,no,black,no,no,1.4481963609,trade,"craftsmen, foremen_and_kindred",south
2032,4204,1987,11,11,yes,black,no,no,1.3649765424,trade,"craftsmen, foremen_and_kindred",south
2033,4229,1980,12,2,no,other,no,yes,1.4594835247,trade,service_workers,south
2034,4229,1981,12,3,no,other,no,no,1.5929086105,trade,service_workers,south
2035,4229,1982,12,4,no,other,no,no,1.3983669424,trade,"managers, officials_and_proprietors",south
2036,4229,1983,12,5,no,other,no,no,1.8207202685,trade,"managers, officials_and_proprietors",south
2037,4229,1984,12,6,no,other,no,no,1.6825463843,trade,"managers, officials_and_proprietors",south
2038,4229,1985,12,7,no,other,no,no,1.5577756861,trade,"managers, officials_and_proprietors",south
2039,4229,1986,12,8,no,other,no,no,1.3404291052,trade,"managers, officials_and_proprietors",south
2040,4229,1987,12,9,no,other,no,no,1.2102749743,trade,"managers, officials_and_proprietors",south
2041,4258,1980,12,2,yes,other,no,no,2.117404487,trade,laborers_and_farmers,south
2042,4258,1981,12,3,yes,other,no,no,2.2671926591,trade,laborers_and_farmers,south
2043,4258,1982,12,4,yes,other,no,no,1.9912950068,trade,laborers_and_farmers,south
2044,4258,1983,12,5,yes,other,no,no,2.1405622371,trade,clerical_and_kindred,south
